Kanton,Kantonsname,Jahr,Treibstoff,DATA_Inverkehrsetzung,DATA_Bestand,DATA_Bevölkerung_Vorjahr,DATA_Inverkehrsetzung pro 1000,DATA_Bestand pro 1000
AI,Appenzell Innerrhoden,2019,Elektrisch,23,73,16145.0,1.424589656240322,4.52152369154537
AI,Appenzell Innerrhoden,2019,Gas (mono- und bivalent),2,5,16145.0,0.1238773614122019,0.3096934035305048
AI,Appenzell Innerrhoden,2019,Ohne Motor,0,0,16145.0,0.0,0.0
AI,Appenzell Innerrhoden,2019,Wasserstoff,0,0,16145.0,0.0,0.0
AI,Appenzell Innerrhoden,2020,Anderer,0,2,16128.0,0.0,0.1240079365079365
AI,Appenzell Innerrhoden,2020,Benzin,202,6409,16128.0,12.524801587301589,397.3834325396825
AI,Appenzell Innerrhoden,2020,Benzin-elektrisch: Normal-Hybrid,64,146,16128.0,3.968253968253968,9.052579365079366
AI,Appenzell Innerrhoden,2020,Benzin-elektrisch: Plug-in-Hybrid,22,42,16128.0,1.3640873015873014,2.6041666666666665
AI,Appenzell Innerrhoden,2020,Diesel,108,3192,16128.0,6.696428571428571,197.91666666666663
AI,Appenzell Innerrhoden,2020,Diesel-elektrisch: Normal-Hybrid,19,35,16128.0,1.1780753968253967,2.170138888888889
AI,Appenzell Innerrhoden,2020,Diesel-elektrisch: Plug-in-Hybrid,0,5,16128.0,0.0,0.3100198412698413
AI,Appenzell Innerrhoden,2020,Elektrisch,36,99,16128.0,2.232142857142857,6.138392857142857
AI,Appenzell Innerrhoden,2020,Gas (mono- und bivalent),0,7,16128.0,0.0,0.4340277777777777
AI,Appenzell Innerrhoden,2020,Ohne Motor,0,0,16128.0,0.0,0.0
AI,Appenzell Innerrhoden,2020,Wasserstoff,0,0,16128.0,0.0,0.0
AI,Appenzell Innerrhoden,2021,Anderer,0,2,16293.0,0.0,0.1227521021297489
AI,Appenzell Innerrhoden,2021,Benzin,182,6466,16293.0,11.170441293807157,396.8575461854784
AI,Appenzell Innerrhoden,2021,Benzin-elektrisch: Normal-Hybrid,80,237,16293.0,4.910084085189959,14.546124102375252
AI,Appenzell Innerrhoden,2021,Benzin-elektrisch: Plug-in-Hybrid,32,71,16293.0,1.964033634075984,4.357699625606088
AI,Appenzell Innerrhoden,2021,Diesel,79,3238,16293.0,4.848708034125084,198.7356533480636
AI,Appenzell Innerrhoden,2021,Diesel-elektrisch: Normal-Hybrid,26,60,16293.0,1.5957773276867366,3.682563063892469
AI,Appenzell Innerrhoden,2021,Diesel-elektrisch: Plug-in-Hybrid,4,10,16293.0,0.2455042042594979,0.6137605106487448
AI,Appenzell Innerrhoden,2021,Elektrisch,57,152,16293.0,3.4984349106978456,9.329159761860922
AI,Appenzell Innerrhoden,2021,Gas (mono- und bivalent),0,7,16293.0,0.0,0.4296323574541214
AI,Appenzell Innerrhoden,2021,Ohne Motor,0,0,16293.0,0.0,0.0
AI,Appenzell Innerrhoden,2021,Wasserstoff,0,0,16293.0,0.0,0.0
AI,Appenzell Innerrhoden,2022,Anderer,0,3,16360.0,0.0,0.1833740831295843
AI,Appenzell Innerrhoden,2022,Benzin,128,6313,16360.0,7.823960880195599,385.880195599022
AI,Appenzell Innerrhoden,2022,Benzin-elektrisch: Normal-Hybrid,98,324,16360.0,5.990220048899756,19.80440097799511
AI,Appenzell Innerrhoden,2022,Benzin-elektrisch: Plug-in-Hybrid,17,91,16360.0,1.039119804400978,5.5623471882640585
AI,Appenzell Innerrhoden,2022,Diesel,51,3228,16360.0,3.1173594132029336,197.31051344743275
AI,Appenzell Innerrhoden,2022,Diesel-elektrisch: Normal-Hybrid,26,74,16360.0,1.589242053789731,4.52322738386308
AI,Appenzell Innerrhoden,2022,Diesel-elektrisch: Plug-in-Hybrid,1,9,16360.0,0.0611246943765281,0.550122249388753
AI,Appenzell Innerrhoden,2022,Elektrisch,104,252,16360.0,6.356968215158924,15.403422982885086
AI,Appenzell Innerrhoden,2022,Gas (mono- und bivalent),0,6,16360.0,0.0,0.3667481662591687
AI,Appenzell Innerrhoden,2022,Ohne Motor,0,0,16360.0,0.0,0.0
AI,Appenzell Innerrhoden,2022,Wasserstoff,0,0,16360.0,0.0,0.0
AI,Appenzell Innerrhoden,2023,Anderer,0,4,16416.0,0.0,0.2436647173489278
AI,Appenzell Innerrhoden,2023,Benzin,129,6226,16416.0,7.8581871345029235,379.2641325536063
AI,Appenzell Innerrhoden,2023,Benzin-elektrisch: Normal-Hybrid,101,395,16416.0,6.152534113060429,24.06189083820663
AI,Appenzell Innerrhoden,2023,Benzin-elektrisch: Plug-in-Hybrid,29,110,16416.0,1.766569200779727,6.700779727095516
AI,Appenzell Innerrhoden,2023,Diesel,49,3203,16416.0,2.9848927875243665,195.114522417154
AI,Appenzell Innerrhoden,2023,Diesel-elektrisch: Normal-Hybrid,28,96,16416.0,1.705653021442495,5.847953216374268
AI,Appenzell Innerrhoden,2023,Diesel-elektrisch: Plug-in-Hybrid,0,6,16416.0,0.0,0.3654970760233917
AI,Appenzell Innerrhoden,2023,Elektrisch,104,357,16416.0,6.3352826510721245,21.747076023391813
AI,Appenzell Innerrhoden,2023,Gas (mono- und bivalent),0,7,16416.0,0.0,0.4264132553606237
AI,Appenzell Innerrhoden,2023,Ohne Motor,0,0,16416.0,0.0,0.0
AI,Appenzell Innerrhoden,2023,Wasserstoff,0,0,16416.0,0.0,0.0
AI,Appenzell Innerrhoden,2024,Anderer,0,3,16585.0,0.0,0.1808863430810973
AI,Appenzell Innerrhoden,2024,Benzin,125,6134,16585.0,7.536930961712391,369.8522761531504
AI,Appenzell Innerrhoden,2024,Benzin-elektrisch: Normal-Hybrid,144,526,16585.0,8.682544467892674,31.715405486885743
AI,Appenzell Innerrhoden,2024,Benzin-elektrisch: Plug-in-Hybrid,31,144,16585.0,1.8691588785046729,8.682544467892674
AI,Appenzell Innerrhoden,2024,Diesel,54,3114,16585.0,3.255954175459753,187.76002411817908
AI,Appenzell Innerrhoden,2024,Diesel-elektrisch: Normal-Hybrid,26,111,16585.0,1.5676816400361773,6.692794694000603
AI,Appenzell Innerrhoden,2024,Diesel-elektrisch: Plug-in-Hybrid,1,8,16585.0,0.0602954476936991,0.482363581549593
AI,Appenzell Innerrhoden,2024,Elektrisch,100,460,16585.0,6.029544769369913,27.735905939101595
AI,Appenzell Innerrhoden,2024,Gas (mono- und bivalent),0,9,16585.0,0.0,0.5426590292432921
AI,Appenzell Innerrhoden,2024,Ohne Motor,0,0,16585.0,0.0,0.0
AI,Appenzell Innerrhoden,2024,Wasserstoff,0,0,16585.0,0.0,0.0
AR,Appenzell Ausserrhoden,2010,Anderer,1,17,53017.0,0.0188618744930871,0.3206518663824811
AR,Appenzell Ausserrhoden,2010,Benzin,1188,22488,53017.0,22.407906897787505,424.1658336005432
AR,Appenzell Ausserrhoden,2010,Benzin-elektrisch: Normal-Hybrid,15,86,53017.0,0.2829281173963068,1.6221212064054926
AR,Appenzell Ausserrhoden,2010,Benzin-elektrisch: Plug-in-Hybrid,0,0,53017.0,0.0,0.0
AR,Appenzell Ausserrhoden,2010,Diesel,555,4948,53017.0,10.468340343663352,93.32855499179507
AR,Appenzell Ausserrhoden,2010,Diesel-elektrisch: Normal-Hybrid,0,1,53017.0,0.0,0.0188618744930871
AR,Appenzell Ausserrhoden,2010,Diesel-elektrisch: Plug-in-Hybrid,0,0,53017.0,0.0,0.0
AR,Appenzell Ausserrhoden,2010,Elektrisch,0,2,53017.0,0.0,0.0377237489861742
AR,Appenzell Ausserrhoden,2010,Gas (mono- und bivalent),3,38,53017.0,0.0565856234792613,0.7167512307373107
AR,Appenzell Ausserrhoden,2010,Ohne Motor,0,0,53017.0,0.0,0.0
AR,Appenzell Ausserrhoden,2010,Wasserstoff,0,0,53017.0,0.0,0.0
AR,Appenzell Ausserrhoden,2011,Anderer,6,22,53017.0,0.1131712469585227,0.4149612388479167
AR,Appenzell Ausserrhoden,2011,Benzin,1183,22633,53017.0,22.313597525322063,426.9008054020408
AR,Appenzell Ausserrhoden,2011,Benzin-elektrisch: Normal-Hybrid,24,114,53017.0,0.4526849878340909,2.150253692211932
AR,Appenzell Ausserrhoden,2011,Benzin-elektrisch: Plug-in-Hybrid,0,0,53017.0,0.0,0.0
AR,Appenzell Ausserrhoden,2011,Diesel,637,5566,53017.0,12.0150140520965,104.98519342852292
AR,Appenzell Ausserrhoden,2011,Diesel-elektrisch: Normal-Hybrid,0,1,53017.0,0.0,0.0188618744930871
AR,Appenzell Ausserrhoden,2011,Diesel-elektrisch: Plug-in-Hybrid,0,0,53017.0,0.0,0.0
AR,Appenzell Ausserrhoden,2011,Elektrisch,1,2,53017.0,0.0188618744930871,0.0377237489861742
AR,Appenzell Ausserrhoden,2011,Gas (mono- und bivalent),1,38,53017.0,0.0188618744930871,0.7167512307373107
AR,Appenzell Ausserrhoden,2011,Ohne Motor,0,0,53017.0,0.0,0.0
AR,Appenzell Ausserrhoden,2011,Wasserstoff,0,0,53017.0,0.0,0.0
AR,Appenzell Ausserrhoden,2012,Anderer,3,23,53313.0,0.0562714534916436,0.4314144767692683
AR,Appenzell Ausserrhoden,2012,Benzin,1178,22537,53313.0,22.09592407105209,422.72991578039125
AR,Appenzell Ausserrhoden,2012,Benzin-elektrisch: Normal-Hybrid,30,149,53313.0,0.5627145349164369,2.794815523418303
AR,Appenzell Ausserrhoden,2012,Benzin-elektrisch: Plug-in-Hybrid,0,0,53313.0,0.0,0.0
AR,Appenzell Ausserrhoden,2012,Diesel,722,6373,53313.0,13.542663140322247,119.53932436741508
AR,Appenzell Ausserrhoden,2012,Diesel-elektrisch: Normal-Hybrid,13,11,53313.0,0.243842965130456,0.2063286628026935
AR,Appenzell Ausserrhoden,2012,Diesel-elektrisch: Plug-in-Hybrid,0,0,53313.0,0.0,0.0
AR,Appenzell Ausserrhoden,2012,Elektrisch,9,9,53313.0,0.168814360474931,0.168814360474931
AR,Appenzell Ausserrhoden,2012,Gas (mono- und bivalent),3,42,53313.0,0.0562714534916436,0.7878003488830116
AR,Appenzell Ausserrhoden,2012,Ohne Motor,0,0,53313.0,0.0,0.0
AR,Appenzell Ausserrhoden,2012,Wasserstoff,0,0,53313.0,0.0,0.0
AR,Appenzell Ausserrhoden,2013,Anderer,2,24,53438.0,0.0374265503948501,0.4491186047382012
AR,Appenzell Ausserrhoden,2013,Benzin,1174,22336,53438.0,21.969385081777013,417.979714809686
AR,Appenzell Ausserrhoden,2013,Benzin-elektrisch: Normal-Hybrid,19,160,53438.0,0.355552228751076,2.9941240315880084
AR,Appenzell Ausserrhoden,2013,Benzin-elektrisch: Plug-in-Hybrid,0,0,53438.0,0.0,0.0
AR,Appenzell Ausserrhoden,2013,Diesel,711,7094,53438.0,13.305138665369212,132.75197425053335
AR,Appenzell Ausserrhoden,2013,Diesel-elektrisch: Normal-Hybrid,4,17,53438.0,0.0748531007897002,0.3181256783562259
AR,Appenzell Ausserrhoden,2013,Diesel-elektrisch: Plug-in-Hybrid,1,1,53438.0,0.018713275197425,0.018713275197425
AR,Appenzell Ausserrhoden,2013,Elektrisch,5,18,53438.0,0.0935663759871252,0.3368389535536509
AR,Appenzell Ausserrhoden,2013,Gas (mono- und bivalent),1,46,53438.0,0.018713275197425,0.8608106590815524
AR,Appenzell Ausserrhoden,2013,Ohne Motor,0,0,53438.0,0.0,0.0
AR,Appenzell Ausserrhoden,2013,Wasserstoff,0,0,53438.0,0.0,0.0
AR,Appenzell Ausserrhoden,2014,Anderer,0,22,53691.0,0.0,0.4097520999795124
AR,Appenzell Ausserrhoden,2014,Benzin,943,22293,53691.0,17.56346501275819,415.20925294742136
AR,Appenzell Ausserrhoden,2014,Benzin-elektrisch: Normal-Hybrid,21,187,53691.0,0.3911270045258982,3.482892849825856
AR,Appenzell Ausserrhoden,2014,Benzin-elektrisch: Plug-in-Hybrid,6,4,53691.0,0.1117505727216852,0.0745003818144568
AR,Appenzell Ausserrhoden,2014,Diesel,614,7704,53691.0,11.43580860851912,143.4877353746438
AR,Appenzell Ausserrhoden,2014,Diesel-elektrisch: Normal-Hybrid,2,20,53691.0,0.0372501909072284,0.372501909072284
AR,Appenzell Ausserrhoden,2014,Diesel-elektrisch: Plug-in-Hybrid,0,1,53691.0,0.0,0.0186250954536142
AR,Appenzell Ausserrhoden,2014,Elektrisch,12,31,53691.0,0.2235011454433704,0.5773779590620401
AR,Appenzell Ausserrhoden,2014,Gas (mono- und bivalent),3,50,53691.0,0.0558752863608426,0.93125477268071
AR,Appenzell Ausserrhoden,2014,Ohne Motor,0,0,53691.0,0.0,0.0
AR,Appenzell Ausserrhoden,2014,Wasserstoff,0,0,53691.0,0.0,0.0
AR,Appenzell Ausserrhoden,2015,Anderer,0,23,54064.0,0.0,0.4254217224030778
AR,Appenzell Ausserrhoden,2015,Benzin,1019,22172,54064.0,18.84803196211897,410.106540396567
AR,Appenzell Ausserrhoden,2015,Benzin-elektrisch: Normal-Hybrid,23,203,54064.0,0.4254217224030778,3.754809115122817
AR,Appenzell Ausserrhoden,2015,Benzin-elektrisch: Plug-in-Hybrid,9,11,54064.0,0.1664693696359869,0.2034625628884285
AR,Appenzell Ausserrhoden,2015,Diesel,692,8333,54064.0,12.799644865344778,154.1321396862977
AR,Appenzell Ausserrhoden,2015,Diesel-elektrisch: Normal-Hybrid,7,27,54064.0,0.1294761763835454,0.4994081089079609
AR,Appenzell Ausserrhoden,2015,Diesel-elektrisch: Plug-in-Hybrid,0,1,54064.0,0.0,0.0184965966262207
AR,Appenzell Ausserrhoden,2015,Elektrisch,20,47,54064.0,0.3699319325244155,0.8693400414323764
AR,Appenzell Ausserrhoden,2015,Gas (mono- und bivalent),2,57,54064.0,0.0369931932524415,1.0543060076945845
AR,Appenzell Ausserrhoden,2015,Ohne Motor,0,0,54064.0,0.0,0.0
AR,Appenzell Ausserrhoden,2015,Wasserstoff,0,0,54064.0,0.0,0.0
AR,Appenzell Ausserrhoden,2016,Anderer,0,25,54543.0,0.0,0.4583539592615001
AR,Appenzell Ausserrhoden,2016,Benzin,926,21944,54543.0,16.977430651045964,402.3247712813744
AR,Appenzell Ausserrhoden,2016,Benzin-elektrisch: Normal-Hybrid,26,220,54543.0,0.4766881176319601,4.0335148415012005
AR,Appenzell Ausserrhoden,2016,Benzin-elektrisch: Plug-in-Hybrid,16,28,54543.0,0.29334653392736,0.51335643437288
AR,Appenzell Ausserrhoden,2016,Diesel,693,8970,54543.0,12.705571750728785,164.45740058302624
AR,Appenzell Ausserrhoden,2016,Diesel-elektrisch: Normal-Hybrid,1,24,54543.0,0.01833415837046,0.4400198008910401
AR,Appenzell Ausserrhoden,2016,Diesel-elektrisch: Plug-in-Hybrid,0,1,54543.0,0.0,0.01833415837046
AR,Appenzell Ausserrhoden,2016,Elektrisch,18,77,54543.0,0.33001485066828,1.41173019452542
AR,Appenzell Ausserrhoden,2016,Gas (mono- und bivalent),1,56,54543.0,0.01833415837046,1.02671286874576
AR,Appenzell Ausserrhoden,2016,Ohne Motor,0,0,54543.0,0.0,0.0
AR,Appenzell Ausserrhoden,2016,Wasserstoff,0,0,54543.0,0.0,0.0
AR,Appenzell Ausserrhoden,2017,Anderer,0,26,54954.0,0.0,0.4731229755795756
AR,Appenzell Ausserrhoden,2017,Benzin,989,21827,54954.0,17.996870109546165,397.1867379990537
AR,Appenzell Ausserrhoden,2017,Benzin-elektrisch: Normal-Hybrid,49,256,54954.0,0.8916548385922772,4.658441605706591
AR,Appenzell Ausserrhoden,2017,Benzin-elektrisch: Plug-in-Hybrid,16,47,54954.0,0.2911526003566619,0.8552607635476944
AR,Appenzell Ausserrhoden,2017,Diesel,619,9461,54954.0,11.26396622629836,172.16217199839866
AR,Appenzell Ausserrhoden,2017,Diesel-elektrisch: Normal-Hybrid,0,30,54954.0,0.0,0.5459111256687411
AR,Appenzell Ausserrhoden,2017,Diesel-elektrisch: Plug-in-Hybrid,1,3,54954.0,0.0181970375222913,0.0545911125668741
AR,Appenzell Ausserrhoden,2017,Elektrisch,29,114,54954.0,0.5277140881464497,2.0744622775412163
AR,Appenzell Ausserrhoden,2017,Gas (mono- und bivalent),3,48,54954.0,0.0545911125668741,0.8734578010699858
AR,Appenzell Ausserrhoden,2017,Ohne Motor,0,0,54954.0,0.0,0.0
AR,Appenzell Ausserrhoden,2017,Wasserstoff,0,0,54954.0,0.0,0.0
AR,Appenzell Ausserrhoden,2018,Anderer,0,30,55178.0,0.0,0.5436949508862228
AR,Appenzell Ausserrhoden,2018,Benzin,1017,21581,55178.0,18.43125883504295,391.1160245025192
AR,Appenzell Ausserrhoden,2018,Benzin-elektrisch: Normal-Hybrid,53,308,55178.0,0.9605277465656602,5.581934829098554
AR,Appenzell Ausserrhoden,2018,Benzin-elektrisch: Plug-in-Hybrid,21,71,55178.0,0.3805864656203559,1.2867447170973938
AR,Appenzell Ausserrhoden,2018,Diesel,429,9788,55178.0,7.774837797672985,177.38953930914494
AR,Appenzell Ausserrhoden,2018,Diesel-elektrisch: Normal-Hybrid,2,30,55178.0,0.0362463300590815,0.5436949508862228
AR,Appenzell Ausserrhoden,2018,Diesel-elektrisch: Plug-in-Hybrid,0,7,55178.0,0.0,0.1268621552067853
AR,Appenzell Ausserrhoden,2018,Elektrisch,37,145,55178.0,0.6705571060930081,2.62785892928341
AR,Appenzell Ausserrhoden,2018,Gas (mono- und bivalent),1,49,55178.0,0.0181231650295407,0.8880350864474972
AR,Appenzell Ausserrhoden,2018,Ohne Motor,0,0,55178.0,0.0,0.0
AR,Appenzell Ausserrhoden,2018,Wasserstoff,0,0,55178.0,0.0,0.0
AR,Appenzell Ausserrhoden,2019,Anderer,0,29,55234.0,0.0,0.5250389252996343
AR,Appenzell Ausserrhoden,2019,Benzin,923,21272,55234.0,16.71072165695043,385.1251041025456
AR,Appenzell Ausserrhoden,2019,Benzin-elektrisch: Normal-Hybrid,108,377,55234.0,1.955317376977948,6.825506028895246
AR,Appenzell Ausserrhoden,2019,Benzin-elektrisch: Plug-in-Hybrid,35,97,55234.0,0.6336676684650759,1.7561646811746388
AR,Appenzell Ausserrhoden,2019,Diesel,403,9925,55234.0,7.296230582612159,179.69004598616797
AR,Appenzell Ausserrhoden,2019,Diesel-elektrisch: Normal-Hybrid,23,48,55234.0,0.4164101821341927,0.8690299453235326
AR,Appenzell Ausserrhoden,2019,Diesel-elektrisch: Plug-in-Hybrid,0,7,55234.0,0.0,0.1267335336930151
AR,Appenzell Ausserrhoden,2019,Elektrisch,65,206,55234.0,1.1768113842922838,3.729586848680161
AR,Appenzell Ausserrhoden,2019,Gas (mono- und bivalent),5,47,55234.0,0.0905239526378679,0.850925154795959
AR,Appenzell Ausserrhoden,2019,Ohne Motor,0,0,55234.0,0.0,0.0
AR,Appenzell Ausserrhoden,2019,Wasserstoff,0,0,55234.0,0.0,0.0
AR,Appenzell Ausserrhoden,2020,Anderer,0,27,55445.0,0.0,0.4869690684462079
AR,Appenzell Ausserrhoden,2020,Benzin,488,21011,55445.0,8.80151501487961,378.9521147082695
AR,Appenzell Ausserrhoden,2020,Benzin-elektrisch: Normal-Hybrid,147,516,55445.0,2.651276039318243,9.306519974749753
AR,Appenzell Ausserrhoden,2020,Benzin-elektrisch: Plug-in-Hybrid,58,155,55445.0,1.0460817025881504,2.7955631707097126
AR,Appenzell Ausserrhoden,2020,Diesel,260,10046,55445.0,4.689331770222743,181.18856524483724
AR,Appenzell Ausserrhoden,2020,Diesel-elektrisch: Normal-Hybrid,22,75,55445.0,0.3967896113265398,1.352691856795022
AR,Appenzell Ausserrhoden,2020,Diesel-elektrisch: Plug-in-Hybrid,1,10,55445.0,0.0180358914239336,0.1803589142393362
AR,Appenzell Ausserrhoden,2020,Elektrisch,86,275,55445.0,1.551086662458292,4.959870141581748
AR,Appenzell Ausserrhoden,2020,Gas (mono- und bivalent),1,46,55445.0,0.0180358914239336,0.8296510055009468
AR,Appenzell Ausserrhoden,2020,Ohne Motor,0,0,55445.0,0.0,0.0
AR,Appenzell Ausserrhoden,2020,Wasserstoff,0,0,55445.0,0.0,0.0
AR,Appenzell Ausserrhoden,2021,Anderer,0,24,55309.0,0.0,0.4339257625341264
AR,Appenzell Ausserrhoden,2021,Benzin,433,20710,55309.0,7.828743965719864,374.44177258674
AR,Appenzell Ausserrhoden,2021,Benzin-elektrisch: Normal-Hybrid,245,747,55309.0,4.429658825869208,13.505939358874686
AR,Appenzell Ausserrhoden,2021,Benzin-elektrisch: Plug-in-Hybrid,73,233,55309.0,1.319857527707968,4.212695944602144
AR,Appenzell Ausserrhoden,2021,Diesel,154,10157,55309.0,2.7843569762606446,183.64099875246345
AR,Appenzell Ausserrhoden,2021,Diesel-elektrisch: Normal-Hybrid,38,117,55309.0,0.687049124012367,2.1153880923538666
AR,Appenzell Ausserrhoden,2021,Diesel-elektrisch: Plug-in-Hybrid,1,8,55309.0,0.0180802401055886,0.1446419208447088
AR,Appenzell Ausserrhoden,2021,Elektrisch,144,442,55309.0,2.603554575204759,7.991466126670161
AR,Appenzell Ausserrhoden,2021,Gas (mono- und bivalent),0,43,55309.0,0.0,0.7774503245403099
AR,Appenzell Ausserrhoden,2021,Ohne Motor,0,0,55309.0,0.0,0.0
AR,Appenzell Ausserrhoden,2021,Wasserstoff,0,0,55309.0,0.0,0.0
AR,Appenzell Ausserrhoden,2022,Anderer,0,24,55585.0,0.0,0.4317711612845192
AR,Appenzell Ausserrhoden,2022,Benzin,396,20135,55585.0,7.124224161194567,362.23801385265807
AR,Appenzell Ausserrhoden,2022,Benzin-elektrisch: Normal-Hybrid,238,1057,55585.0,4.281730682738149,19.01592156157237
AR,Appenzell Ausserrhoden,2022,Benzin-elektrisch: Plug-in-Hybrid,57,313,55585.0,1.0254565080507332,5.631015561752271
AR,Appenzell Ausserrhoden,2022,Diesel,106,9997,55585.0,1.9069892956732928,179.85067914005575
AR,Appenzell Ausserrhoden,2022,Diesel-elektrisch: Normal-Hybrid,39,162,55585.0,0.7016281370873437,2.9144553386705048
AR,Appenzell Ausserrhoden,2022,Diesel-elektrisch: Plug-in-Hybrid,2,11,55585.0,0.0359809301070432,0.1978951155887379
AR,Appenzell Ausserrhoden,2022,Elektrisch,198,651,55585.0,3.5621120805972835,11.711792749842584
AR,Appenzell Ausserrhoden,2022,Gas (mono- und bivalent),0,41,55585.0,0.0,0.7376090671943869
AR,Appenzell Ausserrhoden,2022,Ohne Motor,0,0,55585.0,0.0,0.0
AR,Appenzell Ausserrhoden,2022,Wasserstoff,0,0,55585.0,0.0,0.0
AR,Appenzell Ausserrhoden,2023,Anderer,0,27,55759.0,0.0,0.4842267615990244
AR,Appenzell Ausserrhoden,2023,Benzin,362,19711,55759.0,6.492225470327661,353.5034702917915
AR,Appenzell Ausserrhoden,2023,Benzin-elektrisch: Normal-Hybrid,252,1294,55759.0,4.519449774924227,23.207015907745834
AR,Appenzell Ausserrhoden,2023,Benzin-elektrisch: Plug-in-Hybrid,99,396,55759.0,1.7754981258630893,7.101992503452357
AR,Appenzell Ausserrhoden,2023,Diesel,99,9749,55759.0,1.7754981258630893,174.84172958625513
AR,Appenzell Ausserrhoden,2023,Diesel-elektrisch: Normal-Hybrid,41,219,55759.0,0.7353073046503703,3.9276170663031977
AR,Appenzell Ausserrhoden,2023,Diesel-elektrisch: Plug-in-Hybrid,1,11,55759.0,0.0179343245036675,0.1972775695403432
AR,Appenzell Ausserrhoden,2023,Elektrisch,266,908,55759.0,4.770530317975573,16.284366649330153
AR,Appenzell Ausserrhoden,2023,Gas (mono- und bivalent),0,37,55759.0,0.0,0.6635700066357001
AR,Appenzell Ausserrhoden,2023,Ohne Motor,0,0,55759.0,0.0,0.0
AR,Appenzell Ausserrhoden,2023,Wasserstoff,0,0,55759.0,0.0,0.0
AR,Appenzell Ausserrhoden,2024,Anderer,0,28,56495.0,0.0,0.4956190813346314
AR,Appenzell Ausserrhoden,2024,Benzin,292,19387,56495.0,5.168598991061156,343.1631117798035
AR,Appenzell Ausserrhoden,2024,Benzin-elektrisch: Normal-Hybrid,291,1611,56495.0,5.150898309584919,28.515797858217542
AR,Appenzell Ausserrhoden,2024,Benzin-elektrisch: Plug-in-Hybrid,90,511,56495.0,1.593061332861315,9.045048234357024
AR,Appenzell Ausserrhoden,2024,Diesel,121,9526,56495.0,2.141782458624657,168.61669174263207
AR,Appenzell Ausserrhoden,2024,Diesel-elektrisch: Normal-Hybrid,39,273,56495.0,0.6903265775732366,4.832286043012656
AR,Appenzell Ausserrhoden,2024,Diesel-elektrisch: Plug-in-Hybrid,2,13,56495.0,0.0354013629524736,0.2301088591910788
AR,Appenzell Ausserrhoden,2024,Elektrisch,216,1166,56495.0,3.823347198867156,20.638994601292147
AR,Appenzell Ausserrhoden,2024,Gas (mono- und bivalent),0,28,56495.0,0.0,0.4956190813346314
AR,Appenzell Ausserrhoden,2024,Ohne Motor,0,0,56495.0,0.0,0.0
AR,Appenzell Ausserrhoden,2024,Wasserstoff,0,0,56495.0,0.0,0.0
BE,Bern,2010,Anderer,33,437,979754.0,0.033681924238125,0.4460303300624442
BE,Bern,2010,Benzin,18204,393416,979754.0,18.58017420699482,401.54569412321865
BE,Bern,2010,Benzin-elektrisch: Normal-Hybrid,409,1588,979754.0,0.4174517276785805,1.620815020913413
BE,Bern,2010,Benzin-elektrisch: Plug-in-Hybrid,0,0,979754.0,0.0,0.0
BE,Bern,2010,Diesel,9544,84661,979754.0,9.741220755414114,86.41046630072447
BE,Bern,2010,Diesel-elektrisch: Normal-Hybrid,0,1,979754.0,0.0,0.0010206643708522
BE,Bern,2010,Diesel-elektrisch: Plug-in-Hybrid,0,0,979754.0,0.0,0.0
BE,Bern,2010,Elektrisch,21,46,979754.0,0.0214339517878977,0.0469505610592046
BE,Bern,2010,Gas (mono- und bivalent),118,858,979754.0,0.1204383957605684,0.8757300301912521
BE,Bern,2010,Ohne Motor,0,0,979754.0,0.0,0.0
BE,Bern,2010,Wasserstoff,0,0,979754.0,0.0,0.0
BE,Bern,2011,Anderer,46,465,979754.0,0.0469505610592046,0.4746089324463079
BE,Bern,2011,Benzin,19562,389665,979754.0,19.96623642261221,397.7171820681518
BE,Bern,2011,Benzin-elektrisch: Normal-Hybrid,591,2128,979754.0,0.6032126431736946,2.1719737811736417
